IoU,AvgIOU,TP,FP,FN,Precision,Recall,F1,file,folder,model
0.44999999999999996,0.7596111374694529,18,0,0,1.0,1.0,1.0,MIT_159,train,best.pt
0.49999999999999994,0.7596111374694529,18,0,0,1.0,1.0,1.0,MIT_159,train,best.pt
0.2,0.7824798340409465,20,0,0,1.0,1.0,1.0,MIT_160,train,best.pt
0.25,0.7824798340409465,20,0,0,1.0,1.0,1.0,MIT_160,train,best.pt
0.3,0.7824798340409465,20,0,0,1.0,1.0,1.0,MIT_160,train,best.pt
0.35,0.7824798340409465,20,0,0,1.0,1.0,1.0,MIT_160,train,best.pt
0.39999999999999997,0.7824798340409465,20,0,0,1.0,1.0,1.0,MIT_160,train,best.pt
0.44999999999999996,0.7824798340409465,20,0,0,1.0,1.0,1.0,MIT_160,train,best.pt
0.49999999999999994,0.7824798340409465,20,0,0,1.0,1.0,1.0,MIT_160,train,best.pt
0.2,0.8180582571305128,20,0,0,1.0,1.0,1.0,MIT_161,train,best.pt
0.25,0.8180582571305128,20,0,0,1.0,1.0,1.0,MIT_161,train,best.pt
0.3,0.8180582571305128,20,0,0,1.0,1.0,1.0,MIT_161,train,best.pt
0.35,0.8180582571305128,20,0,0,1.0,1.0,1.0,MIT_161,train,best.pt
0.39999999999999997,0.8180582571305128,20,0,0,1.0,1.0,1.0,MIT_161,train,best.pt
0.44999999999999996,0.8180582571305128,20,0,0,1.0,1.0,1.0,MIT_161,train,best.pt
0.49999999999999994,0.8180582571305128,20,0,0,1.0,1.0,1.0,MIT_161,train,best.pt
0.2,0.7995760564627558,20,0,0,1.0,1.0,1.0,MIT_164,train,best.pt
0.25,0.7995760564627558,20,0,0,1.0,1.0,1.0,MIT_164,train,best.pt
0.3,0.7995760564627558,20,0,0,1.0,1.0,1.0,MIT_164,train,best.pt
0.35,0.7995760564627558,20,0,0,1.0,1.0,1.0,MIT_164,train,best.pt
0.39999999999999997,0.7995760564627558,20,0,0,1.0,1.0,1.0,MIT_164,train,best.pt
0.44999999999999996,0.7995760564627558,20,0,0,1.0,1.0,1.0,MIT_164,train,best.pt
0.49999999999999994,0.7995760564627558,20,0,0,1.0,1.0,1.0,MIT_164,train,best.pt
0.2,0.8231076658207339,20,0,0,1.0,1.0,1.0,MIT_166,train,best.pt
0.25,0.8231076658207339,20,0,0,1.0,1.0,1.0,MIT_166,train,best.pt
0.3,0.8231076658207339,20,0,0,1.0,1.0,1.0,MIT_166,train,best.pt
0.35,0.8231076658207339,20,0,0,1.0,1.0,1.0,MIT_166,train,best.pt
0.39999999999999997,0.8231076658207339,20,0,0,1.0,1.0,1.0,MIT_166,train,best.pt
0.44999999999999996,0.8231076658207339,20,0,0,1.0,1.0,1.0,MIT_166,train,best.pt
0.49999999999999994,0.8231076658207339,20,0,0,1.0,1.0,1.0,MIT_166,train,best.pt
0.2,0.8026669423089956,20,0,0,1.0,1.0,1.0,MIT_168,train,best.pt
0.25,0.8026669423089956,20,0,0,1.0,1.0,1.0,MIT_168,train,best.pt
0.3,0.8026669423089956,20,0,0,1.0,1.0,1.0,MIT_168,train,best.pt
0.35,0.8026669423089956,20,0,0,1.0,1.0,1.0,MIT_168,train,best.pt
0.39999999999999997,0.8026669423089956,20,0,0,1.0,1.0,1.0,MIT_168,train,best.pt
0.44999999999999996,0.8026669423089956,20,0,0,1.0,1.0,1.0,MIT_168,train,best.pt
0.49999999999999994,0.8026669423089956,20,0,0,1.0,1.0,1.0,MIT_168,train,best.pt
0.2,0.8693958371049031,20,0,0,1.0,1.0,1.0,MIT_17,train,best.pt
0.25,0.8693958371049031,20,0,0,1.0,1.0,1.0,MIT_17,train,best.pt
0.3,0.8693958371049031,20,0,0,1.0,1.0,1.0,MIT_17,train,best.pt
0.35,0.8693958371049031,20,0,0,1.0,1.0,1.0,MIT_17,train,best.pt
0.39999999999999997,0.8693958371049031,20,0,0,1.0,1.0,1.0,MIT_17,train,best.pt
0.44999999999999996,0.8693958371049031,20,0,0,1.0,1.0,1.0,MIT_17,train,best.pt
0.49999999999999994,0.8693958371049031,20,0,0,1.0,1.0,1.0,MIT_17,train,best.pt
0.2,0.8325377662945433,20,0,0,1.0,1.0,1.0,MIT_170,train,best.pt
0.25,0.8325377662945433,20,0,0,1.0,1.0,1.0,MIT_170,train,best.pt
0.3,0.8325377662945433,20,0,0,1.0,1.0,1.0,MIT_170,train,best.pt
0.35,0.8325377662945433,20,0,0,1.0,1.0,1.0,MIT_170,train,best.pt
0.39999999999999997,0.8325377662945433,20,0,0,1.0,1.0,1.0,MIT_170,train,best.pt
0.44999999999999996,0.8325377662945433,20,0,0,1.0,1.0,1.0,MIT_170,train,best.pt
0.49999999999999994,0.8325377662945433,20,0,0,1.0,1.0,1.0,MIT_170,train,best.pt
0.2,0.8494522931534058,20,0,0,1.0,1.0,1.0,MIT_171,train,best.pt
0.25,0.8494522931534058,20,0,0,1.0,1.0,1.0,MIT_171,train,best.pt
0.3,0.8494522931534058,20,0,0,1.0,1.0,1.0,MIT_171,train,best.pt
0.35,0.8494522931534058,20,0,0,1.0,1.0,1.0,MIT_171,train,best.pt
0.39999999999999997,0.8494522931534058,20,0,0,1.0,1.0,1.0,MIT_171,train,best.pt
0.44999999999999996,0.8494522931534058,20,0,0,1.0,1.0,1.0,MIT_171,train,best.pt
0.49999999999999994,0.8494522931534058,20,0,0,1.0,1.0,1.0,MIT_171,train,best.pt
0.2,0.8305553664916695,20,0,0,1.0,1.0,1.0,MIT_172,train,best.pt
0.25,0.8305553664916695,20,0,0,1.0,1.0,1.0,MIT_172,train,best.pt
0.3,0.8305553664916695,20,0,0,1.0,1.0,1.0,MIT_172,train,best.pt
0.35,0.8305553664916695,20,0,0,1.0,1.0,1.0,MIT_172,train,best.pt
0.39999999999999997,0.8305553664916695,20,0,0,1.0,1.0,1.0,MIT_172,train,best.pt
0.44999999999999996,0.8305553664916695,20,0,0,1.0,1.0,1.0,MIT_172,train,best.pt
0.49999999999999994,0.8305553664916695,20,0,0,1.0,1.0,1.0,MIT_172,train,best.pt
0.2,0.801995448696383,21,0,0,1.0,1.0,1.0,MIT_175,train,best.pt
0.25,0.801995448696383,21,0,0,1.0,1.0,1.0,MIT_175,train,best.pt
0.3,0.801995448696383,21,0,0,1.0,1.0,1.0,MIT_175,train,best.pt
0.35,0.801995448696383,21,0,0,1.0,1.0,1.0,MIT_175,train,best.pt
0.39999999999999997,0.801995448696383,21,0,0,1.0,1.0,1.0,MIT_175,train,best.pt
0.44999999999999996,0.801995448696383,21,0,0,1.0,1.0,1.0,MIT_175,train,best.pt
0.49999999999999994,0.801995448696383,21,0,0,1.0,1.0,1.0,MIT_175,train,best.pt
0.2,0.7841722710099444,20,0,0,1.0,1.0,1.0,MIT_176,train,best.pt
0.25,0.7841722710099444,20,0,0,1.0,1.0,1.0,MIT_176,train,best.pt
0.3,0.7841722710099444,20,0,0,1.0,1.0,1.0,MIT_176,train,best.pt
0.35,0.7841722710099444,20,0,0,1.0,1.0,1.0,MIT_176,train,best.pt
0.39999999999999997,0.7841722710099444,20,0,0,1.0,1.0,1.0,MIT_176,train,best.pt
0.44999999999999996,0.7841722710099444,20,0,0,1.0,1.0,1.0,MIT_176,train,best.pt
0.49999999999999994,0.7841722710099444,20,0,0,1.0,1.0,1.0,MIT_176,train,best.pt
0.2,0.7864004540182121,20,0,0,1.0,1.0,1.0,MIT_178,train,best.pt
0.25,0.7864004540182121,20,0,0,1.0,1.0,1.0,MIT_178,train,best.pt
0.3,0.7864004540182121,20,0,0,1.0,1.0,1.0,MIT_178,train,best.pt
0.35,0.7864004540182121,20,0,0,1.0,1.0,1.0,MIT_178,train,best.pt
0.39999999999999997,0.7864004540182121,20,0,0,1.0,1.0,1.0,MIT_178,train,best.pt
0.44999999999999996,0.7864004540182121,20,0,0,1.0,1.0,1.0,MIT_178,train,best.pt
0.49999999999999994,0.7864004540182121,20,0,0,1.0,1.0,1.0,MIT_178,train,best.pt
0.2,0.8220841947338897,20,0,0,1.0,1.0,1.0,MIT_179,train,best.pt
0.25,0.8220841947338897,20,0,0,1.0,1.0,1.0,MIT_179,train,best.pt
0.3,0.8220841947338897,20,0,0,1.0,1.0,1.0,MIT_179,train,best.pt
0.35,0.8220841947338897,20,0,0,1.0,1.0,1.0,MIT_179,train,best.pt
0.39999999999999997,0.8220841947338897,20,0,0,1.0,1.0,1.0,MIT_179,train,best.pt
0.44999999999999996,0.8220841947338897,20,0,0,1.0,1.0,1.0,MIT_179,train,best.pt
0.49999999999999994,0.8220841947338897,20,0,0,1.0,1.0,1.0,MIT_179,train,best.pt
0.2,0.7983109468529371,20,0,0,1.0,1.0,1.0,MIT_180,train,best.pt
0.25,0.7983109468529371,20,0,0,1.0,1.0,1.0,MIT_180,train,best.pt
0.3,0.7983109468529371,20,0,0,1.0,1.0,1.0,MIT_180,train,best.pt
0.35,0.7983109468529371,20,0,0,1.0,1.0,1.0,MIT_180,train,best.pt
0.39999999999999997,0.7983109468529371,20,0,0,1.0,1.0,1.0,MIT_180,train,best.pt
0.44999999999999996,0.7983109468529371,20,0,0,1.0,1.0,1.0,MIT_180,train,best.pt
0.49999999999999994,0.7983109468529371,20,0,0,1.0,1.0,1.0,MIT_180,train,best.pt
0.2,0.8371593915408562,20,0,0,1.0,1.0,1.0,MIT_181,train,best.pt
0.25,0.8371593915408562,20,0,0,1.0,1.0,1.0,MIT_181,train,best.pt
0.3,0.8371593915408562,20,0,0,1.0,1.0,1.0,MIT_181,train,best.pt
0.35,0.8371593915408562,20,0,0,1.0,1.0,1.0,MIT_181,train,best.pt
0.39999999999999997,0.8371593915408562,20,0,0,1.0,1.0,1.0,MIT_181,train,best.pt
0.44999999999999996,0.8371593915408562,20,0,0,1.0,1.0,1.0,MIT_181,train,best.pt
0.49999999999999994,0.8371593915408562,20,0,0,1.0,1.0,1.0,MIT_181,train,best.pt
0.2,0.7961411472059258,20,0,0,1.0,1.0,1.0,MIT_182,train,best.pt
0.25,0.7961411472059258,20,0,0,1.0,1.0,1.0,MIT_182,train,best.pt
0.3,0.7961411472059258,20,0,0,1.0,1.0,1.0,MIT_182,train,best.pt
0.35,0.7961411472059258,20,0,0,1.0,1.0,1.0,MIT_182,train,best.pt
0.39999999999999997,0.7961411472059258,20,0,0,1.0,1.0,1.0,MIT_182,train,best.pt
0.44999999999999996,0.7961411472059258,20,0,0,1.0,1.0,1.0,MIT_182,train,best.pt
0.49999999999999994,0.7961411472059258,20,0,0,1.0,1.0,1.0,MIT_182,train,best.pt
0.2,0.8334581513817791,20,0,0,1.0,1.0,1.0,MIT_184,train,best.pt
0.25,0.8334581513817791,20,0,0,1.0,1.0,1.0,MIT_184,train,best.pt
0.3,0.8334581513817791,20,0,0,1.0,1.0,1.0,MIT_184,train,best.pt
0.35,0.8334581513817791,20,0,0,1.0,1.0,1.0,MIT_184,train,best.pt
0.39999999999999997,0.8334581513817791,20,0,0,1.0,1.0,1.0,MIT_184,train,best.pt
0.44999999999999996,0.8334581513817791,20,0,0,1.0,1.0,1.0,MIT_184,train,best.pt
0.49999999999999994,0.8334581513817791,20,0,0,1.0,1.0,1.0,MIT_184,train,best.pt
0.2,0.7867948831906176,20,0,0,1.0,1.0,1.0,MIT_188,train,best.pt
0.25,0.7867948831906176,20,0,0,1.0,1.0,1.0,MIT_188,train,best.pt
0.3,0.7867948831906176,20,0,0,1.0,1.0,1.0,MIT_188,train,best.pt
0.35,0.7867948831906176,20,0,0,1.0,1.0,1.0,MIT_188,train,best.pt
0.39999999999999997,0.7867948831906176,20,0,0,1.0,1.0,1.0,MIT_188,train,best.pt
0.44999999999999996,0.7867948831906176,20,0,0,1.0,1.0,1.0,MIT_188,train,best.pt
0.49999999999999994,0.7867948831906176,20,0,0,1.0,1.0,1.0,MIT_188,train,best.pt
0.2,0.8388989366023829,20,0,0,1.0,1.0,1.0,MIT_189,train,best.pt
0.25,0.8388989366023829,20,0,0,1.0,1.0,1.0,MIT_189,train,best.pt
0.3,0.8388989366023829,20,0,0,1.0,1.0,1.0,MIT_189,train,best.pt
0.35,0.8388989366023829,20,0,0,1.0,1.0,1.0,MIT_189,train,best.pt
0.39999999999999997,0.8388989366023829,20,0,0,1.0,1.0,1.0,MIT_189,train,best.pt
0.44999999999999996,0.8388989366023829,20,0,0,1.0,1.0,1.0,MIT_189,train,best.pt
0.49999999999999994,0.8388989366023829,20,0,0,1.0,1.0,1.0,MIT_189,train,best.pt
0.2,0.816882867578305,20,0,0,1.0,1.0,1.0,MIT_190,train,best.pt
0.25,0.816882867578305,20,0,0,1.0,1.0,1.0,MIT_190,train,best.pt
0.3,0.816882867578305,20,0,0,1.0,1.0,1.0,MIT_190,train,best.pt
0.35,0.816882867578305,20,0,0,1.0,1.0,1.0,MIT_190,train,best.pt
0.39999999999999997,0.816882867578305,20,0,0,1.0,1.0,1.0,MIT_190,train,best.pt
0.44999999999999996,0.816882867578305,20,0,0,1.0,1.0,1.0,MIT_190,train,best.pt
0.49999999999999994,0.816882867578305,20,0,0,1.0,1.0,1.0,MIT_190,train,best.pt
0.2,0.8012126387491436,20,0,0,1.0,1.0,1.0,MIT_192,train,best.pt
0.25,0.8012126387491436,20,0,0,1.0,1.0,1.0,MIT_192,train,best.pt
0.3,0.8012126387491436,20,0,0,1.0,1.0,1.0,MIT_192,train,best.pt
0.35,0.8012126387491436,20,0,0,1.0,1.0,1.0,MIT_192,train,best.pt
0.39999999999999997,0.8012126387491436,20,0,0,1.0,1.0,1.0,MIT_192,train,best.pt
0.44999999999999996,0.8012126387491436,20,0,0,1.0,1.0,1.0,MIT_192,train,best.pt
0.49999999999999994,0.8012126387491436,20,0,0,1.0,1.0,1.0,MIT_192,train,best.pt
0.2,0.8277630902584898,21,0,0,1.0,1.0,1.0,MIT_193,train,best.pt
0.25,0.8277630902584898,21,0,0,1.0,1.0,1.0,MIT_193,train,best.pt
0.3,0.8277630902584898,21,0,0,1.0,1.0,1.0,MIT_193,train,best.pt
0.35,0.8277630902584898,21,0,0,1.0,1.0,1.0,MIT_193,train,best.pt
0.39999999999999997,0.8277630902584898,21,0,0,1.0,1.0,1.0,MIT_193,train,best.pt
0.44999999999999996,0.8277630902584898,21,0,0,1.0,1.0,1.0,MIT_193,train,best.pt
0.49999999999999994,0.8277630902584898,21,0,0,1.0,1.0,1.0,MIT_193,train,best.pt
0.2,0.8661164598069271,20,0,0,1.0,1.0,1.0,MIT_195,train,best.pt
0.25,0.8661164598069271,20,0,0,1.0,1.0,1.0,MIT_195,train,best.pt
0.3,0.8661164598069271,20,0,0,1.0,1.0,1.0,MIT_195,train,best.pt
0.35,0.8661164598069271,20,0,0,1.0,1.0,1.0,MIT_195,train,best.pt
0.39999999999999997,0.8661164598069271,20,0,0,1.0,1.0,1.0,MIT_195,train,best.pt
0.44999999999999996,0.8661164598069271,20,0,0,1.0,1.0,1.0,MIT_195,train,best.pt
0.49999999999999994,0.8661164598069271,20,0,0,1.0,1.0,1.0,MIT_195,train,best.pt
0.2,0.8014149905326864,20,0,0,1.0,1.0,1.0,MIT_197,train,best.pt
0.25,0.8014149905326864,20,0,0,1.0,1.0,1.0,MIT_197,train,best.pt
0.3,0.8014149905326864,20,0,0,1.0,1.0,1.0,MIT_197,train,best.pt
0.35,0.8014149905326864,20,0,0,1.0,1.0,1.0,MIT_197,train,best.pt
0.39999999999999997,0.8014149905326864,20,0,0,1.0,1.0,1.0,MIT_197,train,best.pt
0.44999999999999996,0.8014149905326864,20,0,0,1.0,1.0,1.0,MIT_197,train,best.pt
0.49999999999999994,0.8014149905326864,20,0,0,1.0,1.0,1.0,MIT_197,train,best.pt
0.2,0.8343475203440132,20,0,0,1.0,1.0,1.0,MIT_198,train,best.pt
0.25,0.8343475203440132,20,0,0,1.0,1.0,1.0,MIT_198,train,best.pt
0.3,0.8343475203440132,20,0,0,1.0,1.0,1.0,MIT_198,train,best.pt
0.35,0.8343475203440132,20,0,0,1.0,1.0,1.0,MIT_198,train,best.pt
0.39999999999999997,0.8343475203440132,20,0,0,1.0,1.0,1.0,MIT_198,train,best.pt
0.44999999999999996,0.8343475203440132,20,0,0,1.0,1.0,1.0,MIT_198,train,best.pt
0.49999999999999994,0.8343475203440132,20,0,0,1.0,1.0,1.0,MIT_198,train,best.pt
0.2,0.8318386403282073,20,0,0,1.0,1.0,1.0,MIT_201,train,best.pt
0.25,0.8318386403282073,20,0,0,1.0,1.0,1.0,MIT_201,train,best.pt
0.3,0.8318386403282073,20,0,0,1.0,1.0,1.0,MIT_201,train,best.pt
0.35,0.8318386403282073,20,0,0,1.0,1.0,1.0,MIT_201,train,best.pt
0.39999999999999997,0.8318386403282073,20,0,0,1.0,1.0,1.0,MIT_201,train,best.pt
0.44999999999999996,0.8318386403282073,20,0,0,1.0,1.0,1.0,MIT_201,train,best.pt
0.49999999999999994,0.8318386403282073,20,0,0,1.0,1.0,1.0,MIT_201,train,best.pt
0.2,0.8662449190783588,20,0,0,1.0,1.0,1.0,MIT_202,train,best.pt
0.25,0.8662449190783588,20,0,0,1.0,1.0,1.0,MIT_202,train,best.pt
0.3,0.8662449190783588,20,0,0,1.0,1.0,1.0,MIT_202,train,best.pt
0.35,0.8662449190783588,20,0,0,1.0,1.0,1.0,MIT_202,train,best.pt
0.39999999999999997,0.8662449190783588,20,0,0,1.0,1.0,1.0,MIT_202,train,best.pt
0.44999999999999996,0.8662449190783588,20,0,0,1.0,1.0,1.0,MIT_202,train,best.pt
0.49999999999999994,0.8662449190783588,20,0,0,1.0,1.0,1.0,MIT_202,train,best.pt
0.2,0.8610875718231219,18,0,0,1.0,1.0,1.0,MIT_204,train,best.pt
0.25,0.8610875718231219,18,0,0,1.0,1.0,1.0,MIT_204,train,best.pt
0.3,0.8610875718231219,18,0,0,1.0,1.0,1.0,MIT_204,train,best.pt
0.35,0.8610875718231219,18,0,0,1.0,1.0,1.0,MIT_204,train,best.pt
0.39999999999999997,0.8610875718231219,18,0,0,1.0,1.0,1.0,MIT_204,train,best.pt
0.44999999999999996,0.8610875718231219,18,0,0,1.0,1.0,1.0,MIT_204,train,best.pt
0.49999999999999994,0.8610875718231219,18,0,0,1.0,1.0,1.0,MIT_204,train,best.pt
0.2,0.8265213649056642,20,0,0,1.0,1.0,1.0,MIT_205,train,best.pt
0.25,0.8265213649056642,20,0,0,1.0,1.0,1.0,MIT_205,train,best.pt
0.3,0.8265213649056642,20,0,0,1.0,1.0,1.0,MIT_205,train,best.pt
0.35,0.8265213649056642,20,0,0,1.0,1.0,1.0,MIT_205,train,best.pt
0.39999999999999997,0.8265213649056642,20,0,0,1.0,1.0,1.0,MIT_205,train,best.pt
0.44999999999999996,0.8265213649056642,20,0,0,1.0,1.0,1.0,MIT_205,train,best.pt
0.49999999999999994,0.8265213649056642,20,0,0,1.0,1.0,1.0,MIT_205,train,best.pt
0.2,0.8162290259552378,20,0,0,1.0,1.0,1.0,MIT_206,train,best.pt
0.25,0.8162290259552378,20,0,0,1.0,1.0,1.0,MIT_206,train,best.pt
0.3,0.8162290259552378,20,0,0,1.0,1.0,1.0,MIT_206,train,best.pt
0.35,0.8162290259552378,20,0,0,1.0,1.0,1.0,MIT_206,train,best.pt
0.39999999999999997,0.8162290259552378,20,0,0,1.0,1.0,1.0,MIT_206,train,best.pt
0.44999999999999996,0.8162290259552378,20,0,0,1.0,1.0,1.0,MIT_206,train,best.pt
0.49999999999999994,0.8162290259552378,20,0,0,1.0,1.0,1.0,MIT_206,train,best.pt
0.2,0.8005142334286535,20,0,0,1.0,1.0,1.0,MIT_208,train,best.pt
0.25,0.8005142334286535,20,0,0,1.0,1.0,1.0,MIT_208,train,best.pt
0.3,0.8005142334286535,20,0,0,1.0,1.0,1.0,MIT_208,train,best.pt
0.35,0.8005142334286535,20,0,0,1.0,1.0,1.0,MIT_208,train,best.pt
0.39999999999999997,0.8005142334286535,20,0,0,1.0,1.0,1.0,MIT_208,train,best.pt
0.44999999999999996,0.8005142334286535,20,0,0,1.0,1.0,1.0,MIT_208,train,best.pt
0.49999999999999994,0.8005142334286535,20,0,0,1.0,1.0,1.0,MIT_208,train,best.pt
0.2,0.8176446615000689,20,0,0,1.0,1.0,1.0,MIT_209,train,best.pt
0.25,0.8176446615000689,20,0,0,1.0,1.0,1.0,MIT_209,train,best.pt
0.3,0.8176446615000689,20,0,0,1.0,1.0,1.0,MIT_209,train,best.pt
0.35,0.8176446615000689,20,0,0,1.0,1.0,1.0,MIT_209,train,best.pt
0.39999999999999997,0.8176446615000689,20,0,0,1.0,1.0,1.0,MIT_209,train,best.pt
0.44999999999999996,0.8176446615000689,20,0,0,1.0,1.0,1.0,MIT_209,train,best.pt
0.49999999999999994,0.8176446615000689,20,0,0,1.0,1.0,1.0,MIT_209,train,best.pt
0.2,0.8668412234604949,20,0,0,1.0,1.0,1.0,MIT_21,train,best.pt
0.25,0.8668412234604949,20,0,0,1.0,1.0,1.0,MIT_21,train,best.pt
0.3,0.8668412234604949,20,0,0,1.0,1.0,1.0,MIT_21,train,best.pt
0.35,0.8668412234604949,20,0,0,1.0,1.0,1.0,MIT_21,train,best.pt
0.39999999999999997,0.8668412234604949,20,0,0,1.0,1.0,1.0,MIT_21,train,best.pt
0.44999999999999996,0.8668412234604949,20,0,0,1.0,1.0,1.0,MIT_21,train,best.pt
0.49999999999999994,0.8668412234604949,20,0,0,1.0,1.0,1.0,MIT_21,train,best.pt
0.2,0.8272075114674728,20,0,0,1.0,1.0,1.0,MIT_210,train,best.pt
0.25,0.8272075114674728,20,0,0,1.0,1.0,1.0,MIT_210,train,best.pt
0.3,0.8272075114674728,20,0,0,1.0,1.0,1.0,MIT_210,train,best.pt
0.35,0.8272075114674728,20,0,0,1.0,1.0,1.0,MIT_210,train,best.pt
0.39999999999999997,0.8272075114674728,20,0,0,1.0,1.0,1.0,MIT_210,train,best.pt
0.44999999999999996,0.8272075114674728,20,0,0,1.0,1.0,1.0,MIT_210,train,best.pt
0.49999999999999994,0.8272075114674728,20,0,0,1.0,1.0,1.0,MIT_210,train,best.pt
0.2,0.8357200836688178,20,0,0,1.0,1.0,1.0,MIT_211,train,best.pt
0.25,0.8357200836688178,20,0,0,1.0,1.0,1.0,MIT_211,train,best.pt
0.3,0.8357200836688178,20,0,0,1.0,1.0,1.0,MIT_211,train,best.pt
0.35,0.8357200836688178,20,0,0,1.0,1.0,1.0,MIT_211,train,best.pt
0.39999999999999997,0.8357200836688178,20,0,0,1.0,1.0,1.0,MIT_211,train,best.pt
0.44999999999999996,0.8357200836688178,20,0,0,1.0,1.0,1.0,MIT_211,train,best.pt
0.49999999999999994,0.8357200836688178,20,0,0,1.0,1.0,1.0,MIT_211,train,best.pt
0.2,0.8134147806801769,20,0,0,1.0,1.0,1.0,MIT_212,train,best.pt
0.25,0.8134147806801769,20,0,0,1.0,1.0,1.0,MIT_212,train,best.pt
0.3,0.8134147806801769,20,0,0,1.0,1.0,1.0,MIT_212,train,best.pt
0.35,0.8134147806801769,20,0,0,1.0,1.0,1.0,MIT_212,train,best.pt
0.39999999999999997,0.8134147806801769,20,0,0,1.0,1.0,1.0,MIT_212,train,best.pt
0.44999999999999996,0.8134147806801769,20,0,0,1.0,1.0,1.0,MIT_212,train,best.pt
0.49999999999999994,0.8134147806801769,20,0,0,1.0,1.0,1.0,MIT_212,train,best.pt
0.2,0.8101024820739473,20,0,0,1.0,1.0,1.0,MIT_213,train,best.pt
0.25,0.8101024820739473,20,0,0,1.0,1.0,1.0,MIT_213,train,best.pt
0.3,0.8101024820739473,20,0,0,1.0,1.0,1.0,MIT_213,train,best.pt
0.35,0.8101024820739473,20,0,0,1.0,1.0,1.0,MIT_213,train,best.pt
0.39999999999999997,0.8101024820739473,20,0,0,1.0,1.0,1.0,MIT_213,train,best.pt
0.44999999999999996,0.8101024820739473,20,0,0,1.0,1.0,1.0,MIT_213,train,best.pt
0.49999999999999994,0.8101024820739473,20,0,0,1.0,1.0,1.0,MIT_213,train,best.pt
0.2,0.8542577251965991,19,0,0,1.0,1.0,1.0,MIT_214,train,best.pt
0.25,0.8542577251965991,19,0,0,1.0,1.0,1.0,MIT_214,train,best.pt
0.3,0.8542577251965991,19,0,0,1.0,1.0,1.0,MIT_214,train,best.pt
0.35,0.8542577251965991,19,0,0,1.0,1.0,1.0,MIT_214,train,best.pt
0.39999999999999997,0.8542577251965991,19,0,0,1.0,1.0,1.0,MIT_214,train,best.pt
0.44999999999999996,0.8542577251965991,19,0,0,1.0,1.0,1.0,MIT_214,train,best.pt
0.49999999999999994,0.8542577251965991,19,0,0,1.0,1.0,1.0,MIT_214,train,best.pt
0.2,0.8278066154411359,20,0,0,1.0,1.0,1.0,MIT_215,train,best.pt
0.25,0.8278066154411359,20,0,0,1.0,1.0,1.0,MIT_215,train,best.pt
0.3,0.8278066154411359,20,0,0,1.0,1.0,1.0,MIT_215,train,best.pt
0.35,0.8278066154411359,20,0,0,1.0,1.0,1.0,MIT_215,train,best.pt
0.39999999999999997,0.8278066154411359,20,0,0,1.0,1.0,1.0,MIT_215,train,best.pt
0.44999999999999996,0.8278066154411359,20,0,0,1.0,1.0,1.0,MIT_215,train,best.pt
0.49999999999999994,0.8278066154411359,20,0,0,1.0,1.0,1.0,MIT_215,train,best.pt
0.2,0.8288402214725461,20,0,0,1.0,1.0,1.0,MIT_216,train,best.pt
0.25,0.8288402214725461,20,0,0,1.0,1.0,1.0,MIT_216,train,best.pt
0.3,0.8288402214725461,20,0,0,1.0,1.0,1.0,MIT_216,train,best.pt
0.35,0.8288402214725461,20,0,0,1.0,1.0,1.0,MIT_216,train,best.pt
0.39999999999999997,0.8288402214725461,20,0,0,1.0,1.0,1.0,MIT_216,train,best.pt
0.44999999999999996,0.8288402214725461,20,0,0,1.0,1.0,1.0,MIT_216,train,best.pt
0.49999999999999994,0.8288402214725461,20,0,0,1.0,1.0,1.0,MIT_216,train,best.pt
0.2,0.8373895085683185,20,0,0,1.0,1.0,1.0,MIT_217,train,best.pt
0.25,0.8373895085683185,20,0,0,1.0,1.0,1.0,MIT_217,train,best.pt
0.3,0.8373895085683185,20,0,0,1.0,1.0,1.0,MIT_217,train,best.pt
0.35,0.8373895085683185,20,0,0,1.0,1.0,1.0,MIT_217,train,best.pt
0.39999999999999997,0.8373895085683185,20,0,0,1.0,1.0,1.0,MIT_217,train,best.pt
0.44999999999999996,0.8373895085683185,20,0,0,1.0,1.0,1.0,MIT_217,train,best.pt
0.49999999999999994,0.8373895085683185,20,0,0,1.0,1.0,1.0,MIT_217,train,best.pt
0.2,0.8423500602182233,20,0,0,1.0,1.0,1.0,MIT_219,train,best.pt
0.25,0.8423500602182233,20,0,0,1.0,1.0,1.0,MIT_219,train,best.pt
0.3,0.8423500602182233,20,0,0,1.0,1.0,1.0,MIT_219,train,best.pt
0.35,0.8423500602182233,20,0,0,1.0,1.0,1.0,MIT_219,train,best.pt
0.39999999999999997,0.8423500602182233,20,0,0,1.0,1.0,1.0,MIT_219,train,best.pt
0.44999999999999996,0.8423500602182233,20,0,0,1.0,1.0,1.0,MIT_219,train,best.pt
0.49999999999999994,0.8423500602182233,20,0,0,1.0,1.0,1.0,MIT_219,train,best.pt
0.2,0.789160730334336,21,0,0,1.0,1.0,1.0,MIT_22,train,best.pt
0.25,0.789160730334336,21,0,0,1.0,1.0,1.0,MIT_22,train,best.pt
0.3,0.789160730334336,21,0,0,1.0,1.0,1.0,MIT_22,train,best.pt
0.35,0.789160730334336,21,0,0,1.0,1.0,1.0,MIT_22,train,best.pt
0.39999999999999997,0.789160730334336,21,0,0,1.0,1.0,1.0,MIT_22,train,best.pt
0.44999999999999996,0.789160730334336,21,0,0,1.0,1.0,1.0,MIT_22,train,best.pt
